Club,Wins,Losses,Points
Liverpool,23,1,76
Manchester City,24,4,74
Tottenham,20,9,61
Arsenal,18,6,60
Manchester United,17,6,58
Chelsea,17,7,57
Wolves,12,10,44
Watford,12,11,43
West Ham,12,13,42
Leicester City,12,14,41
